2019-05-17 00:00:00,29882,29608
2019-05-17 01:00:00,27809,27781
2019-05-17 02:00:00,26590,26551
2019-05-17 03:00:00,26371,26324
2019-05-17 04:00:00,26616,26483
2019-05-17 05:00:00,27442,27484
2019-05-17 06:00:00,31336,31565
2019-05-17 07:00:00,37951,38040
2019-05-17 08:00:00,42266,42111
2019-05-17 09:00:00,43662,44040
2019-05-17 10:00:00,43661,44116
2019-05-17 11:00:00,43114,43418
2019-05-17 12:00:00,41134,40917
2019-05-17 13:00:00,40572,40567
2019-05-17 14:00:00,41348,40381
2019-05-17 15:00:00,41311,39967
2019-05-17 16:00:00,41427,40028
2019-05-17 17:00:00,39710,39547
2019-05-17 18:00:00,38968,39089
2019-05-17 19:00:00,39232,39357
2019-05-17 20:00:00,39299,40464
2019-05-17 21:00:00,38177,39540
2019-05-17 22:00:00,34603,35702
2019-05-17 23:00:00,31458,32096
2016-11-17 00:00:00,29778,30301
2016-11-17 01:00:00,28063,28421
2016-11-17 02:00:00,27105,27341
2016-11-17 03:00:00,26878,27057
2016-11-17 04:00:00,27051,27501
2016-11-17 05:00:00,29150,29402
2016-11-17 06:00:00,34602,34646
2016-11-17 07:00:00,40222,40973
2016-11-17 08:00:00,44711,45504
2016-11-17 09:00:00,46425,48095
2016-11-17 10:00:00,46766,48953
2016-11-17 11:00:00,47069,48716
2016-11-17 12:00:00,44429,45497
2016-11-17 13:00:00,43594,44087
2016-11-17 14:00:00,44893,45715
2016-11-17 15:00:00,45730,46149
2016-11-17 16:00:00,47155,46447
2016-11-17 17:00:00,49317,49575
2016-11-17 18:00:00,47965,49185
2016-11-17 19:00:00,46614,47755
2016-11-17 20:00:00,43819,44896
2016-11-17 21:00:00,40337,41618
2016-11-17 22:00:00,36303,37544
2016-11-17 23:00:00,32892,33572
2019-03-24 00:00:00,25809,26142
2019-03-24 01:00:00,23899,24021
2019-03-24 02:00:00,20268,21613
2019-03-24 03:00:00,22668,22386
2019-03-24 04:00:00,22452,22413
2019-03-24 05:00:00,23100,23298
2019-03-24 06:00:00,22881,22946
2019-03-24 07:00:00,24658,24386
2019-03-24 08:00:00,27256,26779
2019-03-24 09:00:00,29084,28978
2019-03-24 10:00:00,30290,30256
2019-03-24 11:00:00,30227,30535
2019-03-24 12:00:00,29856,30838
2019-03-24 13:00:00,28168,29152
2019-03-24 14:00:00,27330,28240
2019-03-24 15:00:00,27074,28007
2019-03-24 16:00:00,26942,27661
2019-03-24 17:00:00,27465,27962
2019-03-24 18:00:00,30285,30370
2019-03-24 19:00:00,33932,34452
2019-03-24 20:00:00,33376,34075
2019-03-24 21:00:00,31598,32272
2019-03-24 22:00:00,29191,29887
2019-03-24 23:00:00,26740,26956
2017-08-26 00:00:00,31112,30620
2017-08-26 01:00:00,29222,29106
2017-08-26 02:00:00,27877,27828
2017-08-26 03:00:00,27337,27110
2017-08-26 04:00:00,26956,27051
2017-08-26 05:00:00,27225,27406
2017-08-26 06:00:00,27744,28137
2017-08-26 07:00:00,29411,29787
2017-08-26 08:00:00,32699,33157
2017-08-26 09:00:00,35095,35650
2017-08-26 10:00:00,36130,36453
2017-08-26 11:00:00,36534,36915
2017-08-26 12:00:00,36492,37308
2017-08-26 13:00:00,35340,36519
2017-08-26 14:00:00,35204,35723
2017-08-26 15:00:00,35025,35410
2017-08-26 16:00:00,35801,36156
2017-08-26 17:00:00,36467,36695
2017-08-26 18:00:00,36942,37255
2017-08-26 19:00:00,37414,38325
2017-08-26 20:00:00,38918,39302
2017-08-26 21:00:00,36622,36956
2017-08-26 22:00:00,34059,34196
2017-08-26 23:00:00,31835,31941
2019-01-15 00:00:00,30115,31236
2019-01-15 01:00:00,28599,29283
2019-01-15 02:00:00,27826,28363
2019-01-15 03:00:00,27452,28024
2019-01-15 04:00:00,27904,28246
2019-01-15 05:00:00,29921,30089
2019-01-15 06:00:00,36308,35653
2019-01-15 07:00:00,43823,42964
2019-01-15 08:00:00,49212,48473
2019-01-15 09:00:00,51208,50708
2019-01-15 10:00:00,51089,51745
2019-01-15 11:00:00,50331,52052
2019-01-15 12:00:00,47609,49646
2019-01-15 13:00:00,46874,48519
2019-01-15 14:00:00,47242,48994
2019-01-15 15:00:00,47515,48572
2019-01-15 16:00:00,48052,48771
2019-01-15 17:00:00,50357,51060
2019-01-15 18:00:00,50348,50963
2019-01-15 19:00:00,49028,49955
2019-01-15 20:00:00,46591,46588
2019-01-15 21:00:00,43019,43177
2019-01-15 22:00:00,38359,38376
2019-01-15 23:00:00,34194,34219
2016-11-26 00:00:00,28941,29306
2016-11-26 01:00:00,26983,27413
2016-11-26 02:00:00,25867,26359
2016-11-26 03:00:00,25453,25917
2016-11-26 04:00:00,25477,25861
2016-11-26 05:00:00,26228,26628
2016-11-26 06:00:00,28896,28973
2016-11-26 07:00:00,31959,32089
2016-11-26 08:00:00,34706,35002
2016-11-26 09:00:00,36379,37264
2016-11-26 10:00:00,36293,37943
2016-11-26 11:00:00,35550,37634
2016-11-26 12:00:00,34200,35980
2016-11-26 13:00:00,32722,34126
2016-11-26 14:00:00,32309,33068
2016-11-26 15:00:00,32073,32673
2016-11-26 16:00:00,33551,34215
2016-11-26 17:00:00,37574,37806
2016-11-26 18:00:00,38226,38705
2016-11-26 19:00:00,38252,38877
2016-11-26 20:00:00,35767,36728
2016-11-26 21:00:00,33060,33921
2016-11-26 22:00:00,30631,31341
2016-11-26 23:00:00,28134,29044
2016-06-25 00:00:00,34471,33620
2016-06-25 01:00:00,32060,31304
2016-06-25 02:00:00,30433,29849
2016-06-25 03:00:00,29437,28931
2016-06-25 04:00:00,28978,28449
